$54872,59,51,1000
$54873,59,52,1000
$54874,59,53,1000
$54875,59,54,1000
$54876,59,55,1000
$54877,59,56,1000
$54878,59,57,1000
$54879,59,58,1000
$54880,59,59,1000
$54881,59,60,1000
$54882,59,61,1000
$54883,59,62,1000
$54884,59,63,1000
$54885,59,64,1000
$54886,59,65,1000
$54887,59,66,1000
$54888,59,67,1000
$54889,59,68,1000
$54890,59,69,1000
$54891,59,70,1000
$54892,59,71,1000
$54893,59,72,1000
$54894,59,73,1000
$54895,59,74,1000
$54896,59,75,1000
$54897,59,76,1000
$54898,59,77,1000
$54899,59,78,1000
$54900,59,79,1000
$54901,59,80,1000
$54902,59,81,1000
$54903,59,82,1000
$54904,59,83,1000
$54905,59,84,1000
$54906,59,85,1000
$54907,59,86,1000
$54908,59,87,1000
$54909,59,88,1000
$54910,59,89,1000
$54911,59,90,1000
$54912,59,91,1000
$54913,59,92,1000
$54914,59,93,1000
$54915,59,94,1000
$54916,59,95,1000
$54917,59,96,1000
$54918,59,97,1000
$54919,59,98,1000
$54920,59,99,1000
$54921,59,100,1000
$54922,59,101,1000
$54923,59,102,1000
$54924,59,103,1000
$54925,59,104,1000
$54926,59,105,1000
$54927,59,106,1000
$54928,59,107,1000
$54929,59,108,1000
$54930,59,109,1000
$54931,59,110,1000
$54932,59,111,1000
$54933,59,112,1000
$54934,59,113,1000
$54935,59,114,1000
$54936,59,115,1000
$54937,59,116,1000
$54938,59,117,1000
$54939,59,118,1000
$54940,59,119,1000
$54941,59,120,1000
$54942,59,121,1000
$54943,59,122,1000
$54944,59,123,1000
$54945,59,124,1000
$54946,59,125,1000
$54947,59,126,1000
$54948,59,127,1000
$54949,59,128,1000
$54950,59,129,1000
$54951,59,130,1000
$54952,59,131,1000
$54953,59,132,1000
$54954,59,133,1000
$54955,59,134,1000
$54956,59,135,1000
$54957,59,136,1000
$54958,59,137,1000
$54959,59,138,1000
$54960,59,139,1000
$54961,59,140,1000
$54962,59,141,1000
$54963,59,142,1000
$54964,59,143,1000
$54965,59,144,1000
$54966,59,145,1000
$54967,59,146,1000
$54968,59,147,1000
$54969,59,148,1000
$54970,59,149,1000
$54971,59,150,1000
$54972,59,151,1000
$54973,59,152,1000
$54974,59,153,1000
$54975,59,154,1000
$54976,59,155,1000
$54977,59,156,1000
$54978,59,157,1000
$54979,59,158,1000
$54980,59,159,1000
$54981,59,160,1000
$54982,59,161,1000
$54983,59,162,1000
$54984,59,163,1000
$54985,59,164,1000
$54986,59,165,1000
$54987,59,166,1000
$54988,59,167,1000
$54989,59,168,1000
$54990,59,169,1000
$54991,59,170,1000
$54992,59,171,1000
$54993,59,172,1000
$54994,59,173,1000
$54995,59,174,1000
$54996,59,175,1000
$54997,59,176,1000
$54998,59,177,1000
$54999,59,178,1000
$55000,59,179,1000
$55001,60,-180,1000
$55002,60,-179,1000
$55003,60,-178,1000
$55004,60,-177,1000
$55005,60,-176,1000
$55006,60,-175,1000
$55007,60,-174,1000
$55008,60,-173,1000
$55009,60,-172,1000
$55010,60,-171,1000
$55011,60,-170,1000
$55012,60,-169,1000
$55013,60,-168,1000
$55014,60,-167,1000
$55015,60,-166,1000
$55016,60,-165,1000
$55017,60,-164,1000
$55018,60,-163,1000
$55019,60,-162,1000
$55020,60,-161,1000
$55021,60,-160,1000
$55022,60,-159,1000
$55023,60,-158,1000
$55024,60,-157,1000
$55025,60,-156,1000
$55026,60,-155,1000
$55027,60,-154,1000
$55028,60,-153,1000
$55029,60,-152,1000
$55030,60,-151,1000
$55031,60,-150,1000
$55032,60,-149,1000
$55033,60,-148,1000
$55034,60,-147,1000
$55035,60,-146,1000
$55036,60,-145,1000
$55037,60,-144,1000
$55038,60,-143,1000
$55039,60,-142,1000
$55040,60,-141,1000
$55041,60,-140,1000
$55042,60,-139,1000
$55043,60,-138,1000
$55044,60,-137,1000
$55045,60,-136,1000
$55046,60,-135,1000
$55047,60,-134,1000
$55048,60,-133,1000
$55049,60,-132,1000
$55050,60,-131,1000
$55051,60,-130,1000
$55052,60,-129,1000
$55053,60,-128,1000
$55054,60,-127,1000
$55055,60,-126,1000
$55056,60,-125,1000
$55057,60,-124,1000
$55058,60,-123,1000
$55059,60,-122,1000
$55060,60,-121,1000
$55061,60,-120,1000
$55062,60,-119,1000
$55063,60,-118,1000
$55064,60,-117,1000
$55065,60,-116,1000
$55066,60,-115,1000
$55067,60,-114,1000
$55068,60,-113,1000
$55069,60,-112,1000
$55070,60,-111,1000
$55071,60,-110,1000
$55072,60,-109,1000
$55073,60,-108,1000
$55074,60,-107,1000
$55075,60,-106,1000
$55076,60,-105,1000
$55077,60,-104,1000
$55078,60,-103,1000
$55079,60,-102,1000
$55080,60,-101,1000
$55081,60,-100,1000
$55082,60,-99,1000
$55083,60,-98,1000
$55084,60,-97,1000
$55085,60,-96,1000
$55086,60,-95,1000
$55087,60,-94,1000
$55088,60,-93,1000
$55089,60,-92,1000
$55090,60,-91,1000
$55091,60,-90,1000
$55092,60,-89,1000
$55093,60,-88,1000
$55094,60,-87,1000
$55095,60,-86,1000
$55096,60,-85,1000
$55097,60,-84,1000
$55098,60,-83,1000
$55099,60,-82,1000
$55100,60,-81,1000
$55101,60,-80,1000
$55102,60,-79,1000
$55103,60,-78,1000
$55104,60,-77,1000
$55105,60,-76,1000
$55106,60,-75,1000
$55107,60,-74,1000
$55108,60,-73,1000
$55109,60,-72,1000
$55110,60,-71,1000
$55111,60,-70,1000
$55112,60,-69,1000
$55113,60,-68,1000
$55114,60,-67,1000
$55115,60,-66,1000
$55116,60,-65,1000
$55117,60,-64,1000
$55118,60,-63,1000
$55119,60,-62,1000
$55120,60,-61,1000
$55121,60,-60,1000
$55122,60,-59,1000
$55123,60,-58,1000
$55124,60,-57,1000
$55125,60,-56,1000
$55126,60,-55,1000
$55127,60,-54,1000
$55128,60,-53,1000
$55129,60,-52,1000
$55130,60,-51,1000
$55131,60,-50,1000
$55132,60,-49,1000
$55133,60,-48,1000
$55134,60,-47,1000
$55135,60,-46,1000
$55136,60,-45,1000
$55137,60,-44,1000
$55138,60,-43,1000
$55139,60,-42,1000
$55140,60,-41,1000
$55141,60,-40,1000
$55142,60,-39,1000
$55143,60,-38,1000
$55144,60,-37,1000
$55145,60,-36,1000
$55146,60,-35,1000
$55147,60,-34,1000
$55148,60,-33,1000
$55149,60,-32,1000
$55150,60,-31,1000
$55151,60,-30,1000
$55152,60,-29,1000
$55153,60,-28,1000
$55154,60,-27,1000
$55155,60,-26,1000
$55156,60,-25,1000
$55157,60,-24,1000
$55158,60,-23,1000
$55159,60,-22,1000
$55160,60,-21,1000
$55161,60,-20,1000
$55162,60,-19,1000
$55163,60,-18,1000
$55164,60,-17,1000
$55165,60,-16,1000
$55166,60,-15,1000
$55167,60,-14,1000
$55168,60,-13,1000
$55169,60,-12,1000
$55170,60,-11,1000
$55171,60,-10,1000
$55172,60,-9,1000
$55173,60,-8,1000
$55174,60,-7,1000
$55175,60,-6,1000
$55176,60,-5,1000
$55177,60,-4,1000
$55178,60,-3,1000
$55179,60,-2,1000
$55180,60,-1,1000
$55181,60,0,1000
$55182,60,1,1000
$55183,60,2,1000
$55184,60,3,1000
$55185,60,4,1000
$55186,60,5,1000
$55187,60,6,1000
$55188,60,7,1000
$55189,60,8,1000
$55190,60,9,1000
$55191,60,10,1000
$55192,60,11,1000
$55193,60,12,1000
$55194,60,13,1000
$55195,60,14,1000
$55196,60,15,1000
$55197,60,16,1000
$55198,60,17,1000
$55199,60,18,1000
$55200,60,19,1000
$55201,60,20,1000
$55202,60,21,1000
$55203,60,22,1000
$55204,60,23,1000
$55205,60,24,1000
$55206,60,25,1000
$55207,60,26,1000
$55208,60,27,1000
$55209,60,28,1000
$55210,60,29,1000
$55211,60,30,1000
$55212,60,31,1000
$55213,60,32,1000
$55214,60,33,1000
$55215,60,34,1000
$55216,60,35,1000
$55217,60,36,1000
$55218,60,37,1000
$55219,60,38,1000
$55220,60,39,1000
$55221,60,40,1000
$55222,60,41,1000
$55223,60,42,1000
$55224,60,43,1000
$55225,60,44,1000
$55226,60,45,1000
$55227,60,46,1000
$55228,60,47,1000
$55229,60,48,1000
$55230,60,49,1000
$55231,60,50,1000
$55232,60,51,1000
$55233,60,52,1000
$55234,60,53,1000
$55235,60,54,1000
$55236,60,55,1000
$55237,60,56,1000
$55238,60,57,1000
$55239,60,58,1000
$55240,60,59,1000
$55241,60,60,1000
$55242,60,61,1000
$55243,60,62,1000
$55244,60,63,1000
$55245,60,64,1000
$55246,60,65,1000
$55247,60,66,1000
$55248,60,67,1000
$55249,60,68,1000
$55250,60,69,1000
$55251,60,70,1000
$55252,60,71,1000
$55253,60,72,1000
$55254,60,73,1000
$55255,60,74,1000
$55256,60,75,1000
$55257,60,76,1000
$55258,60,77,1000
$55259,60,78,1000
$55260,60,79,1000
$55261,60,80,1000
$55262,60,81,1000
$55263,60,82,1000
$55264,60,83,1000
$55265,60,84,1000
$55266,60,85,1000
$55267,60,86,1000
$55268,60,87,1000
$55269,60,88,1000
$55270,60,89,1000
$55271,60,90,1000
$55272,60,91,1000
$55273,60,92,1000
$55274,60,93,1000
$55275,60,94,1000
$55276,60,95,1000
$55277,60,96,1000
$55278,60,97,1000
$55279,60,98,1000
$55280,60,99,1000
$55281,60,100,1000
$55282,60,101,1000
$55283,60,102,1000
$55284,60,103,1000
$55285,60,104,1000
$55286,60,105,1000
$55287,60,106,1000
$55288,60,107,1000
$55289,60,108,1000
$55290,60,109,1000
$55291,60,110,1000
$55292,60,111,1000
$55293,60,112,1000
$55294,60,113,1000
$55295,60,114,1000
$55296,60,115,1000
$55297,60,116,1000
$55298,60,117,1000
$55299,60,118,1000
$55300,60,119,1000
$55301,60,120,1000
$55302,60,121,1000
$55303,60,122,1000
$55304,60,123,1000
$55305,60,124,1000
$55306,60,125,1000
$55307,60,126,1000
$55308,60,127,1000
$55309,60,128,1000
$55310,60,129,1000
$55311,60,130,1000
$55312,60,131,1000
$55313,60,132,1000
$55314,60,133,1000
$55315,60,134,1000
$55316,60,135,1000
$55317,60,136,1000
$55318,60,137,1000
$55319,60,138,1000
$55320,60,139,1000
$55321,60,140,1000
$55322,60,141,1000
$55323,60,142,1000
$55324,60,143,1000
$55325,60,144,1000
$55326,60,145,1000
$55327,60,146,1000
$55328,60,147,1000
$55329,60,148,1000
$55330,60,149,1000
$55331,60,150,1000
$55332,60,151,1000
$55333,60,152,1000
$55334,60,153,1000
$55335,60,154,1000
$55336,60,155,1000
$55337,60,156,1000
$55338,60,157,1000
$55339,60,158,1000
$55340,60,159,1000
$55341,60,160,1000
$55342,60,161,1000
$55343,60,162,1000
$55344,60,163,1000
$55345,60,164,1000
$55346,60,165,1000
$55347,60,166,1000
$55348,60,167,1000
$55349,60,168,1000
$55350,60,169,1000
$55351,60,170,1000
$55352,60,171,1000
$55353,60,172,1000
$55354,60,173,1000
$55355,60,174,1000
$55356,60,175,1000
$55357,60,176,1000
$55358,60,177,1000
$55359,60,178,1000
$55360,60,179,1000
$55361,61,-180,1000
$55362,61,-179,1000
$55363,61,-178,1000
$55364,61,-177,1000
$55365,61,-176,1000
$55366,61,-175,1000
$55367,61,-174,1000
$55368,61,-173,1000
$55369,61,-172,1000
$55370,61,-171,1000
$55371,61,-170,1000
$55372,61,-169,1000
$55373,61,-168,1000
$55374,61,-167,1000
$55375,61,-166,1000
$55376,61,-165,1000
$55377,61,-164,1000
$55378,61,-163,1000
$55379,61,-162,1000
$55380,61,-161,1000
$55381,61,-160,1000
$55382,61,-159,1000
$55383,61,-158,1000
$55384,61,-157,1000
$55385,61,-156,1000
$55386,61,-155,1000
$55387,61,-154,1000
$55388,61,-153,1000
$55389,61,-152,1000
$55390,61,-151,1000
$55391,61,-150,1000
$55392,61,-149,1000
$55393,61,-148,1000
$55394,61,-147,1000
$55395,61,-146,1000
$55396,61,-145,1000
$55397,61,-144,1000
$55398,61,-143,1000
$55399,61,-142,1000
$55400,61,-141,1000
$55401,61,-140,1000
$55402,61,-139,1000
$55403,61,-138,1000
$55404,61,-137,1000
$55405,61,-136,1000
$55406,61,-135,1000
$55407,61,-134,1000
$55408,61,-133,1000
$55409,61,-132,1000
$55410,61,-131,1000
$55411,61,-130,1000
$55412,61,-129,1000
$55413,61,-128,1000
$55414,61,-127,1000
$55415,61,-126,1000
$55416,61,-125,1000
$55417,61,-124,1000
$55418,61,-123,1000
$55419,61,-122,1000
$55420,61,-121,1000
$55421,61,-120,1000
$55422,61,-119,1000
$55423,61,-118,1000
$55424,61,-117,1000
$55425,61,-116,1000
$55426,61,-115,1000
$55427,61,-114,1000
$55428,61,-113,1000
$55429,61,-112,1000
$55430,61,-111,1000
$55431,61,-110,1000
$55432,61,-109,1000
$55433,61,-108,1000
$55434,61,-107,1000
$55435,61,-106,1000
$55436,61,-105,1000
$55437,61,-104,1000
$55438,61,-103,1000
$55439,61,-102,1000
$55440,61,-101,1000
$55441,61,-100,1000
$55442,61,-99,1000
$55443,61,-98,1000
$55444,61,-97,1000
$55445,61,-96,1000
$55446,61,-95,1000
$55447,61,-94,1000
$55448,61,-93,1000
$55449,61,-92,1000
$55450,61,-91,1000
$55451,61,-90,1000
$55452,61,-89,1000
$55453,61,-88,1000
$55454,61,-87,1000
$55455,61,-86,1000
$55456,61,-85,1000
$55457,61,-84,1000
$55458,61,-83,1000
$55459,61,-82,1000
$55460,61,-81,1000
$55461,61,-80,1000
$55462,61,-79,1000
$55463,61,-78,1000
$55464,61,-77,1000
$55465,61,-76,1000
$55466,61,-75,1000
$55467,61,-74,1000
$55468,61,-73,1000
$55469,61,-72,1000
$55470,61,-71,1000
$55471,61,-70,1000
$55472,61,-69,1000
$55473,61,-68,1000
$55474,61,-67,1000
$55475,61,-66,1000
$55476,61,-65,1000
$55477,61,-64,1000
$55478,61,-63,1000
$55479,61,-62,1000
$55480,61,-61,1000
$55481,61,-60,1000
$55482,61,-59,1000
$55483,61,-58,1000
$55484,61,-57,1000
$55485,61,-56,1000
$55486,61,-55,1000
$55487,61,-54,1000
$55488,61,-53,1000
$55489,61,-52,1000
$55490,61,-51,1000
$55491,61,-50,1000
$55492,61,-49,1000
$55493,61,-48,1000
$55494,61,-47,1000
$55495,61,-46,1000
$55496,61,-45,1000
$55497,61,-44,1000
$55498,61,-43,1000
$55499,61,-42,1000
$55500,61,-41,1000
$55501,61,-40,1000
$55502,61,-39,1000
$55503,61,-38,1000
$55504,61,-37,1000
$55505,61,-36,1000
$55506,61,-35,1000
$55507,61,-34,1000
$55508,61,-33,1000
$55509,61,-32,1000
$55510,61,-31,1000
$55511,61,-30,1000
$55512,61,-29,1000
$55513,61,-28,1000
$55514,61,-27,1000
$55515,61,-26,1000
$55516,61,-25,1000
$55517,61,-24,1000
$55518,61,-23,1000
$55519,61,-22,1000
$55520,61,-21,1000
$55521,61,-20,1000
$55522,61,-19,1000
$55523,61,-18,1000
$55524,61,-17,1000
$55525,61,-16,1000
$55526,61,-15,1000
$55527,61,-14,1000
$55528,61,-13,1000
$55529,61,-12,1000
$55530,61,-11,1000
$55531,61,-10,1000
$55532,61,-9,1000
$55533,61,-8,1000
$55534,61,-7,1000
$55535,61,-6,1000
$55536,61,-5,1000
$55537,61,-4,1000
$55538,61,-3,1000
$55539,61,-2,1000
$55540,61,-1,1000
$55541,61,0,1000
$55542,61,1,1000
$55543,61,2,1000
$55544,61,3,1000
$55545,61,4,1000
$55546,61,5,1000
$55547,61,6,1000
$55548,61,7,1000
$55549,61,8,1000
$55550,61,9,1000
$55551,61,10,1000
$55552,61,11,1000
$55553,61,12,1000
$55554,61,13,1000
$55555,61,14,1000
$55556,61,15,1000
$55557,61,16,1000
$55558,61,17,1000
$55559,61,18,1000
$55560,61,19,1000
$55561,61,20,1000
$55562,61,21,1000
$55563,61,22,1000
$55564,61,23,1000
$55565,61,24,1000
$55566,61,25,1000
$55567,61,26,1000
$55568,61,27,1000
$55569,61,28,1000
$55570,61,29,1000
$55571,61,30,1000
$55572,61,31,1000
$55573,61,32,1000
$55574,61,33,1000
$55575,61,34,1000
$55576,61,35,1000
$55577,61,36,1000
$55578,61,37,1000
$55579,61,38,1000
$55580,61,39,1000
$55581,61,40,1000
$55582,61,41,1000
$55583,61,42,1000
$55584,61,43,1000
$55585,61,44,1000
$55586,61,45,1000
$55587,61,46,1000
$55588,61,47,1000
$55589,61,48,1000
$55590,61,49,1000
$55591,61,50,1000
$55592,61,51,1000
$55593,61,52,1000
$55594,61,53,1000
$55595,61,54,1000
$55596,61,55,1000
$55597,61,56,1000
$55598,61,57,1000
$55599,61,58,1000
$55600,61,59,1000
$55601,61,60,1000
$55602,61,61,1000
$55603,61,62,1000
$55604,61,63,1000
$55605,61,64,1000
$55606,61,65,1000
$55607,61,66,1000
$55608,61,67,1000
$55609,61,68,1000
$55610,61,69,1000
$55611,61,70,1000
$55612,61,71,1000
$55613,61,72,1000
$55614,61,73,1000
$55615,61,74,1000
$55616,61,75,1000
$55617,61,76,1000
$55618,61,77,1000
$55619,61,78,1000
$55620,61,79,1000
$55621,61,80,1000
$55622,61,81,1000
$55623,61,82,1000
$55624,61,83,1000
$55625,61,84,1000
$55626,61,85,1000
$55627,61,86,1000
$55628,61,87,1000
$55629,61,88,1000
$55630,61,89,1000
$55631,61,90,1000
$55632,61,91,1000
$55633,61,92,1000
$55634,61,93,1000
$55635,61,94,1000
$55636,61,95,1000
$55637,61,96,1000
$55638,61,97,1000
$55639,61,98,1000
$55640,61,99,1000
$55641,61,100,1000
$55642,61,101,1000
$55643,61,102,1000
$55644,61,103,1000
$55645,61,104,1000
$55646,61,105,1000
$55647,61,106,1000
$55648,61,107,1000
$55649,61,108,1000
$55650,61,109,1000
$55651,61,110,1000
$55652,61,111,1000
$55653,61,112,1000
$55654,61,113,1000
$55655,61,114,1000
$55656,61,115,1000
$55657,61,116,1000
$55658,61,117,1000
$55659,61,118,1000
$55660,61,119,1000
$55661,61,120,1000
$55662,61,121,1000
$55663,61,122,1000
$55664,61,123,1000
$55665,61,124,1000
$55666,61,125,1000
$55667,61,126,1000
$55668,61,127,1000
$55669,61,128,1000
$55670,61,129,1000
$55671,61,130,1000
$55672,61,131,1000
$55673,61,132,1000
$55674,61,133,1000
$55675,61,134,1000
$55676,61,135,1000
$55677,61,136,1000
$55678,61,137,1000
$55679,61,138,1000
$55680,61,139,1000
$55681,61,140,1000
$55682,61,141,1000
$55683,61,142,1000
$55684,61,143,1000
$55685,61,144,1000
$55686,61,145,1000
$55687,61,146,1000
$55688,61,147,1000
$55689,61,148,1000
$55690,61,149,1000
$55691,61,150,1000
$55692,61,151,1000
$55693,61,152,1000
$55694,61,153,1000
$55695,61,154,1000
$55696,61,155,1000
$55697,61,156,1000
$55698,61,157,1000
$55699,61,158,1000
$55700,61,159,1000
$55701,61,160,1000
$55702,61,161,1000
$55703,61,162,1000
$55704,61,163,1000
$55705,61,164,1000
$55706,61,165,1000
$55707,61,166,1000
$55708,61,167,1000
$55709,61,168,1000
$55710,61,169,1000
$55711,61,170,1000
$55712,61,171,1000
$55713,61,172,1000
$55714,61,173,1000
$55715,61,174,1000
$55716,61,175,1000
$55717,61,176,1000
$55718,61,177,1000
$55719,61,178,1000
$55720,61,179,1000
$55721,62,-180,1000
$55722,62,-179,1000
$55723,62,-178,1000
$55724,62,-177,1000
$55725,62,-176,1000
$55726,62,-175,1000
$55727,62,-174,1000
$55728,62,-173,1000
$55729,62,-172,1000
$55730,62,-171,1000
$55731,62,-170,1000
$55732,62,-169,1000
$55733,62,-168,1000
$55734,62,-167,1000
$55735,62,-166,1000
$55736,62,-165,1000
$55737,62,-164,1000
$55738,62,-163,1000
$55739,62,-162,1000
$55740,62,-161,1000
$55741,62,-160,1000
$55742,62,-159,1000
$55743,62,-158,1000
$55744,62,-157,1000
$55745,62,-156,1000
$55746,62,-155,1000
$55747,62,-154,1000
$55748,62,-153,1000
$55749,62,-152,1000
$55750,62,-151,1000
$55751,62,-150,1000
$55752,62,-149,1000
$55753,62,-148,1000
$55754,62,-147,1000
$55755,62,-146,1000
$55756,62,-145,1000
$55757,62,-144,1000
$55758,62,-143,1000
$55759,62,-142,1000
$55760,62,-141,1000
$55761,62,-140,1000
$55762,62,-139,1000
$55763,62,-138,1000
$55764,62,-137,1000
$55765,62,-136,1000
$55766,62,-135,1000
$55767,62,-134,1000
$55768,62,-133,1000
$55769,62,-132,1000
$55770,62,-131,1000
$55771,62,-130,1000
$55772,62,-129,1000
$55773,62,-128,1000
$55774,62,-127,1000
$55775,62,-126,1000
$55776,62,-125,1000
$55777,62,-124,1000
$55778,62,-123,1000
$55779,62,-122,1000
$55780,62,-121,1000
$55781,62,-120,1000
$55782,62,-119,1000
$55783,62,-118,1000
$55784,62,-117,1000
$55785,62,-116,1000
$55786,62,-115,1000
$55787,62,-114,1000
$55788,62,-113,1000
$55789,62,-112,1000
$55790,62,-111,1000
$55791,62,-110,1000
$55792,62,-109,1000
$55793,62,-108,1000
$55794,62,-107,1000
$55795,62,-106,1000
$55796,62,-105,1000
$55797,62,-104,1000
$55798,62,-103,1000
$55799,62,-102,1000
$55800,62,-101,1000
$55801,62,-100,1000
$55802,62,-99,1000
$55803,62,-98,1000
$55804,62,-97,1000
$55805,62,-96,1000
$55806,62,-95,1000
$55807,62,-94,1000
$55808,62,-93,1000
$55809,62,-92,1000
$55810,62,-91,1000
$55811,62,-90,1000
$55812,62,-89,1000
$55813,62,-88,1000
$55814,62,-87,1000
$55815,62,-86,1000
$55816,62,-85,1000
$55817,62,-84,1000
$55818,62,-83,1000
$55819,62,-82,1000
$55820,62,-81,1000
$55821,62,-80,1000
$55822,62,-79,1000
$55823,62,-78,1000
$55824,62,-77,1000
$55825,62,-76,1000
$55826,62,-75,1000
$55827,62,-74,1000
$55828,62,-73,1000
$55829,62,-72,1000
$55830,62,-71,1000
$55831,62,-70,1000
$55832,62,-69,1000
$55833,62,-68,1000
$55834,62,-67,1000
$55835,62,-66,1000
$55836,62,-65,1000
$55837,62,-64,1000
$55838,62,-63,1000
$55839,62,-62,1000
$55840,62,-61,1000
$55841,62,-60,1000
$55842,62,-59,1000
$55843,62,-58,1000
$55844,62,-57,1000
$55845,62,-56,1000
$55846,62,-55,1000
$55847,62,-54,1000
$55848,62,-53,1000
$55849,62,-52,1000
$55850,62,-51,1000
$55851,62,-50,1000
$55852,62,-49,1000
$55853,62,-48,1000
$55854,62,-47,1000
$55855,62,-46,1000
$55856,62,-45,1000
$55857,62,-44,1000
$55858,62,-43,1000
$55859,62,-42,1000
$55860,62,-41,1000
$55861,62,-40,1000
$55862,62,-39,1000
$55863,62,-38,1000
$55864,62,-37,1000
$55865,62,-36,1000
$55866,62,-35,1000
$55867,62,-34,1000
$55868,62,-33,1000
$55869,62,-32,1000
$55870,62,-31,1000
$55871,62,-30,1000
$55872,62,-29,1000
$55873,62,-28,1000
$55874,62,-27,1000
$55875,62,-26,1000
$55876,62,-25,1000
$55877,62,-24,1000
$55878,62,-23,1000
$55879,62,-22,1000
$55880,62,-21,1000
$55881,62,-20,1000
$55882,62,-19,1000
$55883,62,-18,1000
$55884,62,-17,1000
$55885,62,-16,1000
$55886,62,-15,1000
$55887,62,-14,1000
$55888,62,-13,1000
$55889,62,-12,1000
$55890,62,-11,1000
$55891,62,-10,1000
$55892,62,-9,1000
$55893,62,-8,1000
$55894,62,-7,1000
$55895,62,-6,1000
$55896,62,-5,1000
$55897,62,-4,1000
$55898,62,-3,1000
$55899,62,-2,1000
$55900,62,-1,1000
$55901,62,0,1000
$55902,62,1,1000
$55903,62,2,1000
$55904,62,3,1000
$55905,62,4,1000
$55906,62,5,1000
$55907,62,6,1000
$55908,62,7,1000
$55909,62,8,1000
$55910,62,9,1000
$55911,62,10,1000
$55912,62,11,1000
$55913,62,12,1000
$55914,62,13,1000
$55915,62,14,1000
$55916,62,15,1000
$55917,62,16,1000
$55918,62,17,1000
$55919,62,18,1000
$55920,62,19,1000
$55921,62,20,1000
$55922,62,21,1000
$55923,62,22,1000
$55924,62,23,1000
$55925,62,24,1000
$55926,62,25,1000
$55927,62,26,1000
$55928,62,27,1000
$55929,62,28,1000
$55930,62,29,1000
$55931,62,30,1000
$55932,62,31,1000
$55933,62,32,1000
$55934,62,33,1000
$55935,62,34,1000
$55936,62,35,1000
$55937,62,36,1000
$55938,62,37,1000
$55939,62,38,1000
$55940,62,39,1000
$55941,62,40,1000
$55942,62,41,1000
$55943,62,42,1000
$55944,62,43,1000
$55945,62,44,1000
$55946,62,45,1000
$55947,62,46,1000
$55948,62,47,1000
$55949,62,48,1000
$55950,62,49,1000
$55951,62,50,1000
$55952,62,51,1000
$55953,62,52,1000
$55954,62,53,1000
$55955,62,54,1000
$55956,62,55,1000
$55957,62,56,1000
$55958,62,57,1000
$55959,62,58,1000
$55960,62,59,1000
$55961,62,60,1000
$55962,62,61,1000
$55963,62,62,1000
$55964,62,63,1000
$55965,62,64,1000
$55966,62,65,1000
$55967,62,66,1000
$55968,62,67,1000
$55969,62,68,1000
$55970,62,69,1000
$55971,62,70,1000
$55972,62,71,1000
$55973,62,72,1000
$55974,62,73,1000
$55975,62,74,1000
$55976,62,75,1000
$55977,62,76,1000
$55978,62,77,1000
$55979,62,78,1000
$55980,62,79,1000
$55981,62,80,1000
$55982,62,81,1000
$55983,62,82,1000
$55984,62,83,1000
$55985,62,84,1000
$55986,62,85,1000
$55987,62,86,1000
$55988,62,87,1000
$55989,62,88,1000
$55990,62,89,1000
$55991,62,90,1000
$55992,62,91,1000
$55993,62,92,1000
$55994,62,93,1000
$55995,62,94,1000
$55996,62,95,1000
$55997,62,96,1000
$55998,62,97,1000
$55999,62,98,1000
$56000,62,99,1000
$56001,62,100,1000
$56002,62,101,1000
$56003,62,102,1000
$56004,62,103,1000
$56005,62,104,1000
$56006,62,105,1000
$56007,62,106,1000
$56008,62,107,1000
$56009,62,108,1000
$56010,62,109,1000
$56011,62,110,1000
$56012,62,111,1000
$56013,62,112,1000
$56014,62,113,1000
$56015,62,114,1000
$56016,62,115,1000
$56017,62,116,1000
$56018,62,117,1000
$56019,62,118,1000
$56020,62,119,1000
$56021,62,120,1000
$56022,62,121,1000
$56023,62,122,1000
$56024,62,123,1000
$56025,62,124,1000
$56026,62,125,1000
$56027,62,126,1000
$56028,62,127,1000
$56029,62,128,1000
$56030,62,129,1000
$56031,62,130,1000
$56032,62,131,1000
$56033,62,132,1000
$56034,62,133,1000
$56035,62,134,1000
$56036,62,135,1000
$56037,62,136,1000
$56038,62,137,1000
$56039,62,138,1000
$56040,62,139,1000
$56041,62,140,1000
$56042,62,141,1000
$56043,62,142,1000
$56044,62,143,1000
$56045,62,144,1000
$56046,62,145,1000
$56047,62,146,1000
$56048,62,147,1000
$56049,62,148,1000
$56050,62,149,1000
$56051,62,150,1000
$56052,62,151,1000
$56053,62,152,1000
$56054,62,153,1000
$56055,62,154,1000
$56056,62,155,1000
$56057,62,156,1000
$56058,62,157,1000
$56059,62,158,1000
$56060,62,159,1000
$56061,62,160,1000
$56062,62,161,1000
$56063,62,162,1000
$56064,62,163,1000
$56065,62,164,1000
$56066,62,165,1000
$56067,62,166,1000
$56068,62,167,1000
$56069,62,168,1000
$56070,62,169,1000
$56071,62,170,1000
$56072,62,171,1000
$56073,62,172,1000
$56074,62,173,1000
$56075,62,174,1000
$56076,62,175,1000
$56077,62,176,1000
$56078,62,177,1000
$56079,62,178,1000
$56080,62,179,1000
$56081,63,-180,1000
$56082,63,-179,1000
$56083,63,-178,1000
$56084,63,-177,1000
$56085,63,-176,1000
$56086,63,-175,1000
$56087,63,-174,1000
$56088,63,-173,1000
$56089,63,-172,1000
$56090,63,-171,1000
$56091,63,-170,1000
$56092,63,-169,1000
$56093,63,-168,1000
